 -0.60157629E+001  0.49318117E-003  0.78862036E-002 -0.16509650E-001  0.42570602E-001  0.16379963E-001 -0.41969508E-001  0.14074472E+000
 -0.59927140E+001  0.48071569E-003  0.75166965E-002 -0.15565353E-001  0.39414972E-001  0.15448792E-001 -0.38882492E-001  0.12712191E+000
 -0.59696651E+001  0.46906147E-003  0.71681439E-002 -0.14690226E-001  0.36563041E-001  0.14585301E-001 -0.36090290E-001  0.11516316E+000
 -0.59466162E+001  0.45814387E-003  0.68390286E-002 -0.13877703E-001  0.33977977E-001  0.13783116E-001 -0.33557379E-001  0.10462270E+000
 -0.59235673E+001  0.44789712E-003  0.65279759E-002 -0.13122002E-001  0.31628346E-001  0.13036621E-001 -0.31253414E-001  0.95297031E-001
 -0.59005184E+001  0.43826305E-003  0.62337360E-002 -0.12418014E-001  0.29487187E-001  0.12340844E-001 -0.29152348E-001  0.87016755E-001
 -0.58774695E+001  0.42919003E-003  0.59551704E-002 -0.11761207E-001  0.27531270E-001  0.11691375E-001 -0.27231720E-001  0.79640035E-001
 -0.58544206E+001  0.42063205E-003  0.56912389E-002 -0.11147548E-001  0.25740497E-001  0.11084285E-001 -0.25472080E-001  0.73047520E-001
 -0.58313717E+001  0.41254801E-003  0.54409892E-002 -0.10573435E-001  0.24097404E-001  0.10516061E-001 -0.23856516E-001  0.67138287E-001
 -0.58083228E+001  0.40490105E-003  0.52035478E-002 -0.10035644E-001  0.22586764E-001  0.99835584E-002 -0.22370266E-001  0.61826605E-001
 -0.57852739E+001  0.39765804E-003  0.49781114E-002 -0.95312771E-002  0.21195246E-001  0.94839472E-002 -0.21000402E-001  0.57039331E-001
 -0.57622250E+001  0.39078909E-003  0.47639402E-002 -0.90577270E-002  0.19911142E-001  0.90146792E-002 -0.19735557E-001  0.52713804E-001
 -0.57391761E+001  0.38426722E-003  0.45603515E-002 -0.86126388E-002  0.18724135E-001  0.85734516E-002 -0.18565711E-001  0.48796133E-001
 -0.57161272E+001  0.37806794E-003  0.43667142E-002 -0.81938813E-002  0.17625107E-001  0.81581790E-002 -0.17481999E-001  0.45239796E-001
 -0.56930783E+001  0.37216904E-003  0.41824442E-002 -0.77995215E-002  0.16605974E-001  0.77669686E-002 -0.16476556E-001  0.42004493E-001
 -0.56700294E+001  0.36655026E-003  0.40069995E-002 -0.74278021E-002  0.15659548E-001  0.73980984E-002 -0.15542388E-001  0.39055192E-001
 -0.56469805E+001  0.36119315E-003  0.38398772E-002 -0.70771222E-002  0.14779425E-001  0.70499990E-002 -0.14673254E-001  0.36361345E-001
 -0.56239316E+001  0.35608083E-003  0.36806094E-002 -0.67460207E-002  0.13959879E-001  0.67212369E-002 -0.13863574E-001  0.33896232E-001
 -0.56008827E+001  0.35119783E-003  0.35287604E-002 -0.64331615E-002  0.13195783E-001  0.64105004E-002 -0.13108346E-001  0.31636413E-001
 -0.55778338E+001  0.34652996E-003  0.33839241E-002 -0.61373203E-002  0.12482531E-001  0.61165872E-002 -0.12403077E-001  0.29561265E-001
 -0.55547849E+001  0.34206417E-003  0.32457213E-002 -0.58573737E-002  0.11815980E-001  0.58383931E-002 -0.11743718E-001  0.27652599E-001
 -0.55317360E+001  0.33778844E-003  0.31137979E-002 -0.55922891E-002  0.11192392E-001  0.55749029E-002 -0.11126619E-001  0.25894326E-001
 -0.55086871E+001  0.33369168E-003  0.29878223E-002 -0.53411156E-002  0.10608390E-001  0.53251812E-002 -0.10548478E-001  0.24272184E-001
 -0.54856382E+001  0.32976365E-003  0.28674841E-002 -0.51029767E-002  0.10060916E-001  0.50883650E-002 -0.10006302E-001  0.22773499E-001
 -0.54625893E+001  0.32599486E-003  0.27524923E-002 -0.48770628E-002  0.95471968E-002  0.48636572E-002 -0.94973771E-002  0.21386981E-001
 -0.54395404E+001  0.32237652E-003  0.26425740E-002 -0.46626254E-002  0.90647101E-002  0.46503203E-002 -0.90192331E-002  0.20102552E-001
 -0.54164915E+001  0.31890047E-003  0.25374727E-002 -0.44589713E-002  0.86111609E-002  0.44476712E-002 -0.85696211E-002  0.18911197E-001
 -0.53934426E+001  0.31555913E-003  0.24369474E-002 -0.42654582E-002  0.81844563E-002  0.42550762E-002 -0.81464890E-002  0.17804836E-001
 -0.53703937E+001  0.31234545E-003  0.23407712E-002 -0.40814896E-002  0.77826842E-002  0.40719469E-002 -0.77479614E-002  0.16776212E-001
 -0.53473448E+001  0.30925284E-003  0.22487306E-002 -0.39065112E-002  0.74040958E-002  0.38977364E-002 -0.73723220E-002  0.15818793E-001
 -0.53242959E+001  0.30627517E-003  0.21606245E-002 -0.37400074E-002  0.70470887E-002  0.37319353E-002 -0.70179971E-002  0.14926693E-001
 -0.53012470E+001  0.30340671E-003  0.20762631E-002 -0.35814979E-002  0.67101927E-002  0.35740695E-002 -0.66835427E-002  0.14094597E-001
 -0.52781981E+001  0.30064210E-003  0.19954674E-002 -0.34305350E-002  0.63920570E-002  0.34236963E-002 -0.63676312E-002  0.13317694E-001
 -0.52551492E+001  0.29797631E-003  0.19180682E-002 -0.32867007E-002  0.60914390E-002  0.32804026E-002 -0.60690405E-002  0.12591629E-001
 -0.52321003E+001  0.29540466E-003  0.18439059E-002 -0.31496046E-002  0.58071937E-002  0.31438024E-002 -0.57866444E-002  0.11912447E-001
 -0.52090514E+001  0.29292271E-003  0.17728294E-002 -0.30188818E-002  0.55382654E-002  0.30135346E-002 -0.55194040E-002  0.11276554E-001
 -0.51860025E+001  0.29052633E-003  0.17046958E-002 -0.28941905E-002  0.52836788E-002  0.28892610E-002 -0.52663589E-002  0.10680679E-001
 -0.51629536E+001  0.28821163E-003  0.16393697E-002 -0.27752107E-002  0.50425326E-002  0.27706648E-002 -0.50266213E-002  0.10121841E-001
 -0.51399047E+001  0.28597492E-003  0.15767231E-002 -0.26616422E-002  0.48139921E-002  0.26574489E-002 -0.47993689E-002  0.95973159E-002
 -0.51168558E+001  0.28381277E-003  0.15166345E-002 -0.25532037E-002  0.45972843E-002  0.25493344E-002 -0.45838394E-002  0.91046172E-002
 -0.50938069E+001  0.28172192E-003  0.14589887E-002 -0.24496307E-002  0.43916918E-002  0.24460593E-002 -0.43793255E-002  0.86414673E-002
 -0.50707580E+001  0.27969929E-003  0.14036764E-002 -0.23506748E-002  0.41965488E-002  0.23473775E-002 -0.41851703E-002  0.82057794E-002
 -0.50477091E+001  0.27774198E-003  0.13505941E-002 -0.22561023E-002  0.40112361E-002  0.22530573E-002 -0.40007627E-002  0.77956386E-002
 -0.50246602E+001  0.27584726E-003  0.12996431E-002 -0.21656934E-002  0.38351780E-002  0.21628806E-002 -0.38255344E-002  0.74092861E-002
 -0.50016113E+001  0.27401253E-003  0.12507300E-002 -0.20792411E-002  0.36678382E-002  0.20766421E-002 -0.36589555E-002  0.70451041E-002
 -0.49785624E+001  0.27223534E-003  0.12037658E-002 -0.19965501E-002  0.35087168E-002  0.19941482E-002 -0.35005322E-002  0.67016030E-002
 -0.49555135E+001  0.27051335E-003  0.11586659E-002 -0.19174366E-002  0.33573474E-002  0.19152162E-002 -0.33498038E-002  0.63774099E-002
 -0.49324646E+001  0.26884438E-003  0.11153500E-002 -0.18417268E-002  0.32132948E-002  0.18396738E-002 -0.32063397E-002  0.60712579E-002
 -0.49094157E+001  0.26722632E-003  0.10737415E-002 -0.17692570E-002  0.30761521E-002  0.17673582E-002 -0.30697377E-002  0.57819768E-002
 -0.48863668E+001  0.26565720E-003  0.10337674E-002 -0.16998722E-002  0.29455387E-002  0.16981158E-002 -0.29396214E-002  0.55084846E-002
 -0.48633179E+001  0.26413513E-003  0.99535852E-003 -0.16334261E-002  0.28210987E-002  0.16318011E-002 -0.28156383E-002  0.52497800E-002
 -0.48402690E+001  0.26265831E-003  0.95844858E-003 -0.15697803E-002  0.27024985E-002  0.15682765E-002 -0.26974583E-002  0.50049353E-002
 -0.48172201E+001  0.26122504E-003  0.92297460E-003 -0.15088039E-002  0.25894255E-002  0.15074119E-002 -0.25847720E-002  0.47730904E-002
 -0.47941712E+001  0.25983371E-003  0.88887649E-003 -0.14503728E-002  0.24815864E-002  0.14490842E-002 -0.24772888E-002  0.45534468E-002
 -0.47711223E+001  0.25848276E-003  0.85609695E-003 -0.13943697E-002  0.23787059E-002  0.13931765E-002 -0.23747360E-002  0.43452631E-002
 -0.47480734E+001  0.25717072E-003  0.82458131E-003 -0.13406832E-002  0.22805257E-002  0.13395782E-002 -0.22768576E-002  0.41478499E-002
 -0.47250245E+001  0.25589619E-003  0.79427741E-003 -0.12892079E-002  0.21868026E-002  0.12881843E-002 -0.21834125E-002  0.39605655E-002
 -0.47019756E+001  0.25465784E-003  0.76513545E-003 -0.12398436E-002  0.20973081E-002  0.12388954E-002 -0.20941744E-002  0.37828127E-002
 -0.46789267E+001  0.25345437E-003  0.73710786E-003 -0.11924955E-002  0.20118273E-002  0.11916168E-002 -0.20089298E-002  0.36140348E-002
 -0.46558778E+001  0.25228458E-003  0.71014923E-003 -0.11470733E-002  0.19301575E-002  0.11462590E-002 -0.19274779E-002  0.34537125E-002
 -0.46328289E+001  0.25114729E-003  0.68421617E-003 -0.11034914E-002  0.18521081E-002  0.11027366E-002 -0.18496294E-002  0.33013611E-002
 -0.46097800E+001  0.25004139E-003  0.65926720E-003 -0.10616685E-002  0.17774990E-002  0.10609688E-002 -0.17752057E-002  0.31565280E-002
 -0.45867311E+001  0.24896581E-003  0.63526267E-003 -0.10215273E-002  0.17061608E-002  0.10208785E-002 -0.17040386E-002  0.30187901E-002
 -0.45636822E+001  0.24791953E-003  0.61216468E-003 -0.98299416E-003  0.16379332E-002  0.98239259E-003 -0.16359690E-002  0.28877516E-002
 -0.45406333E+001  0.24690158E-003  0.58993698E-003 -0.94599924E-003  0.15726650E-002  0.94544132E-003 -0.15708467E-002  0.27630420E-002
 -0.45175844E+001  0.24591102E-003  0.56854489E-003 -0.91047596E-003  0.15102135E-002  0.90995846E-003 -0.15085299E-002  0.26443143E-002
 -0.44945355E+001  0.24494695E-003  0.54795523E-003 -0.87636097E-003  0.14504435E-002  0.87588089E-003 -0.14488844E-002  0.25312433E-002
 -0.44714866E+001  0.24400851E-003  0.52813623E-003 -0.84359394E-003  0.13932276E-002  0.84314853E-003 -0.13917834E-002  0.24235241E-002
 -0.44484377E+001  0.24309488E-003  0.50905749E-003 -0.81211742E-003  0.13384447E-002  0.81170411E-003 -0.13371069E-002  0.23208704E-002
 -0.44253888E+001  0.24220526E-003  0.49068991E-003 -0.78187665E-003  0.12859807E-002  0.78149309E-003 -0.12847411E-002  0.22230135E-002
 -0.44023399E+001  0.24133889E-003  0.47300560E-003 -0.75281945E-003  0.12357272E-002  0.75246345E-003 -0.12345785E-002  0.21297009E-002
 -0.43792910E+001  0.24049505E-003  0.45597787E-003 -0.72489605E-003  0.11875816E-002  0.72456559E-003 -0.11865170E-002  0.20406953E-002
 -0.43562421E+001  0.23967303E-003  0.43958114E-003 -0.69805901E-003  0.11414468E-002  0.69775222E-003 -0.11404599E-002  0.19557735E-002
 -0.43331932E+001  0.23887216E-003  0.42379089E-003 -0.67226304E-003  0.10972304E-002  0.67197821E-003 -0.10963155E-002  0.18747252E-002
 -0.43101443E+001  0.23809178E-003  0.40858363E-003 -0.64746496E-003  0.10548452E-002  0.64720047E-003 -0.10539968E-002  0.17973528E-002
 -0.42870954E+001  0.23733129E-003  0.39393683E-003 -0.62362350E-003  0.10142081E-002  0.62337788E-003 -0.10134213E-002  0.17234698E-002
 -0.42640465E+001  0.23659007E-003  0.37982891E-003 -0.60069930E-003  0.97524020E-003  0.60047119E-003 -0.97451045E-003  0.16529006E-002
 -0.42409976E+001  0.23586755E-003  0.36623916E-003 -0.57865476E-003  0.93786685E-003  0.57844288E-003 -0.93718990E-003  0.15854795E-002
 -0.42179487E+001  0.23516317E-003  0.35314772E-003 -0.55745395E-003  0.90201689E-003  0.55725712E-003 -0.90138885E-003  0.15210502E-002
 -0.41948998E+001  0.23447640E-003  0.34053554E-003 -0.53706253E-003  0.86762280E-003  0.53687968E-003 -0.86704005E-003  0.14594652E-002
 -0.41718509E+001  0.23380672E-003  0.32838435E-003 -0.51744771E-003  0.83462033E-003  0.51727781E-003 -0.83407954E-003  0.14005850E-002
 -0.41488020E+001  0.23315363E-003  0.31667661E-003 -0.49857811E-003  0.80294841E-003  0.49842024E-003 -0.80244651E-003  0.13442781E-002
 -0.41257531E+001  0.23251666E-003  0.30539550E-003 -0.48042374E-003  0.77254894E-003  0.48027704E-003 -0.77208306E-003  0.12904200E-002
 -0.41027042E+001  0.23189533E-003  0.29452486E-003 -0.46295592E-003  0.74336661E-003  0.46281958E-003 -0.74293412E-003  0.12388930E-002
 -0.40796553E+001  0.23128921E-003  0.28404919E-003 -0.44614720E-003  0.71534877E-003  0.44602049E-003 -0.71494724E-003  0.11895858E-002
 -0.40566064E+001  0.23069786E-003  0.27395360E-003 -0.42997132E-003  0.68844530E-003  0.42985354E-003 -0.68807247E-003  0.11423929E-002
 -0.40335575E+001  0.23012087E-003  0.26422379E-003 -0.41440316E-003  0.66260845E-003  0.41429368E-003 -0.66226222E-003  0.10972147E-002
 -0.40105086E+001  0.22955784E-003  0.25484604E-003 -0.39941866E-003  0.63779271E-003  0.39931688E-003 -0.63747115E-003  0.10539566E-002
 -0.39874597E+001  0.22900837E-003  0.24580716E-003 -0.38499479E-003  0.61395472E-003  0.38490016E-003 -0.61365604E-003  0.10125290E-002
 -0.39644108E+001  0.22847209E-003  0.23709449E-003 -0.37110949E-003  0.59105312E-003  0.37102151E-003 -0.59077568E-003  0.97284713E-003
 -0.39413619E+001  0.22794864E-003  0.22869585E-003 -0.35774163E-003  0.56904849E-003  0.35765983E-003 -0.56879074E-003  0.93483035E-003
 -0.39183130E+001  0.22743766E-003  0.22059957E-003 -0.34487099E-003  0.54790322E-003  0.34479492E-003 -0.54766374E-003  0.89840232E-003
 -0.38952641E+001  0.22693883E-003  0.21279439E-003 -0.33247816E-003  0.52758142E-003  0.33240742E-003 -0.52735890E-003  0.86349058E-003
 -0.38722152E+001  0.22645181E-003  0.20526953E-003 -0.32054457E-003  0.50804884E-003  0.32047878E-003 -0.50784205E-003  0.83002630E-003
 -0.38491663E+001  0.22597628E-003  0.19801460E-003 -0.30905240E-003  0.48927277E-003  0.30899121E-003 -0.48908058E-003  0.79794413E-003
 -0.38261174E+001  0.22551194E-003  0.19101963E-003 -0.29798459E-003  0.47122199E-003  0.29792767E-003 -0.47104337E-003  0.76718201E-003
 -0.38030685E+001  0.22505849E-003  0.18427503E-003 -0.28732475E-003  0.45386669E-003  0.28727181E-003 -0.45370065E-003  0.73768093E-003
 -0.37800196E+001  0.22461564E-003  0.17777158E-003 -0.27705720E-003  0.43717837E-003  0.27700795E-003 -0.43702401E-003  0.70938482E-003
 -0.37569707E+001  0.22418312E-003  0.17150041E-003 -0.26716687E-003  0.42112980E-003  0.26712106E-003 -0.42098630E-003  0.68224036E-003
 -0.37339218E+001  0.22376065E-003  0.16545299E-003 -0.25763933E-003  0.40569497E-003  0.25759670E-003 -0.40556154E-003  0.65619682E-003
 -0.37108729E+001  0.22334797E-003  0.15962112E-003 -0.24846070E-003  0.39084900E-003  0.24842105E-003 -0.39072494E-003  0.63120593E-003
 -0.36878240E+001  0.22294482E-003  0.15399692E-003 -0.23961770E-003  0.37656811E-003  0.23958081E-003 -0.37645274E-003  0.60722177E-003
 -0.36647751E+001  0.22255097E-003  0.14857279E-003 -0.23109757E-003  0.36282955E-003  0.23106324E-003 -0.36272225E-003  0.58420060E-003
 -0.36417262E+001  0.22216618E-003  0.14334144E-003 -0.22288806E-003  0.34961156E-003  0.22285611E-003 -0.34951176E-003  0.56210079E-003
 -0.36186773E+001  0.22179020E-003  0.13829584E-003 -0.21497741E-003  0.33689331E-003  0.21494768E-003 -0.33680048E-003  0.54088264E-003
 -0.35956284E+001  0.22142283E-003  0.13342925E-003 -0.20735434E-003  0.32465488E-003  0.20732667E-003 -0.32456853E-003  0.52050838E-003
 -0.35725795E+001  0.22106383E-003  0.12873514E-003 -0.20000800E-003  0.31287721E-003  0.19998225E-003 -0.31279688E-003  0.50094196E-003
 -0.35495306E+001  0.22071300E-003  0.12420727E-003 -0.19292799E-003  0.30154204E-003  0.19290403E-003 -0.30146730E-003  0.48214904E-003
 -0.35264817E+001  0.22037014E-003  0.11983962E-003 -0.18610431E-003  0.29063187E-003  0.18608201E-003 -0.29056233E-003  0.46409688E-003
 -0.35034328E+001  0.22003505E-003  0.11562638E-003 -0.17952736E-003  0.28012998E-003  0.17950661E-003 -0.28006527E-003  0.44675423E-003
 -0.34803839E+001  0.21970753E-003  0.11156197E-003 -0.17318793E-003  0.27002033E-003  0.17316861E-003 -0.26996011E-003  0.43009128E-003
 -0.34573350E+001  0.21938739E-003  0.10764104E-003 -0.16707713E-003  0.26028755E-003  0.16705915E-003 -0.26023151E-003  0.41407959E-003
 -0.34342861E+001  0.21907446E-003  0.10385839E-003 -0.16118647E-003  0.25091692E-003  0.16116973E-003 -0.25086476E-003  0.39869202E-003
 -0.34112372E+001  0.21876855E-003  0.10020907E-003 -0.15550774E-003  0.24189434E-003  0.15549216E-003 -0.24184579E-003  0.38390264E-003
 -0.33881883E+001  0.21846949E-003  0.96688262E-004 -0.15003310E-003  0.23320628E-003  0.15001860E-003 -0.23316109E-003  0.36968669E-003
 -0.33651394E+001  0.21817713E-003  0.93291362E-004 -0.14475498E-003  0.22483978E-003  0.14474148E-003 -0.22479771E-003  0.35602055E-003
 -0.33420905E+001  0.21789129E-003  0.90013922E-004 -0.13966612E-003  0.21678242E-003  0.13965355E-003 -0.21674325E-003  0.34288160E-003
 -0.33190416E+001  0.21761181E-003  0.86851661E-004 -0.13475952E-003  0.20902227E-003  0.13474781E-003 -0.20898579E-003  0.33024829E-003
 -0.32959927E+001  0.21733855E-003  0.83800456E-004 -0.13002846E-003  0.20154790E-003  0.13001757E-003 -0.20151394E-003  0.31809996E-003
 -0.32729438E+001  0.21707135E-003  0.80856336E-004 -0.12546650E-003  0.19434835E-003  0.12545635E-003 -0.19431672E-003  0.30641689E-003
 -0.32498949E+001  0.21681007E-003  0.78015475E-004 -0.12106741E-003  0.18741311E-003  0.12105796E-003 -0.18738365E-003  0.29518024E-003
 -0.32268460E+001  0.21655457E-003  0.75274190E-004 -0.11682522E-003  0.18073206E-003  0.11681643E-003 -0.18070463E-003  0.28437195E-003
 -0.32037971E+001  0.21630471E-003  0.72628929E-004 -0.11273419E-003  0.17429555E-003  0.11272600E-003 -0.17426999E-003  0.27397479E-003
 -0.31807482E+001  0.21606035E-003  0.70076273E-004 -0.10878878E-003  0.16809425E-003  0.10878116E-003 -0.16807045E-003  0.26397224E-003
 -0.31576993E+001  0.21582137E-003  0.67612927E-004 -0.10498368E-003  0.16211926E-003  0.10497658E-003 -0.16209708E-003  0.25434851E-003
 -0.31346504E+001  0.21558764E-003  0.65235717E-004 -0.10131378E-003  0.15636201E-003  0.10130717E-003 -0.15634135E-003  0.24508848E-003
 -0.31116015E+001  0.21535904E-003  0.62941584E-004 -0.97774137E-004  0.15081428E-003  0.97767983E-004 -0.15079502E-003  0.23617768E-003
 -0.30885526E+001  0.21513544E-003  0.60727580E-004 -0.94360029E-004  0.14546816E-003  0.94354299E-004 -0.14545021E-003  0.22760226E-003
 -0.30655037E+001  0.21491674E-003  0.58590865E-004 -0.91066894E-004  0.14031607E-003  0.91061558E-004 -0.14029934E-003  0.21934895E-003
 -0.30424548E+001  0.21470281E-003  0.56528701E-004 -0.87890342E-004  0.13535073E-003  0.87885374E-004 -0.13533514E-003  0.21140504E-003
 -0.30194059E+001  0.21449354E-003  0.54538451E-004 -0.84826152E-004  0.13056515E-003  0.84821526E-004 -0.13055061E-003  0.20375836E-003
 -0.29963570E+001  0.21428883E-003  0.52617570E-004 -0.81870257E-004  0.12595259E-003  0.81865949E-004 -0.12593904E-003  0.19639726E-003
 -0.29733081E+001  0.21408858E-003  0.50763610E-004 -0.79018745E-004  0.12150660E-003  0.79014734E-004 -0.12149397E-003  0.18931054E-003
 -0.29502592E+001  0.21389267E-003  0.48974207E-004 -0.76267848E-004  0.11722098E-003  0.76264113E-004 -0.11720920E-003  0.18248751E-003
 -0.29272103E+001  0.21370101E-003  0.47247085E-004 -0.73613940E-004  0.11308977E-003  0.73610462E-004 -0.11307877E-003  0.17591790E-003
 -0.29041614E+001  0.21351351E-003  0.45580048E-004 -0.71053527E-004  0.10910722E-003  0.71050289E-004 -0.10909696E-003  0.16959187E-003
 -0.28811125E+001  0.21333006E-003  0.43970981E-004 -0.68583248E-004  0.10526783E-003  0.68580232E-004 -0.10525826E-003  0.16349998E-003
 -0.28580636E+001  0.21315058E-003  0.42417844E-004 -0.66199863E-004  0.10156631E-003  0.66197055E-004 -0.10155738E-003  0.15763319E-003
 -0.28350147E+001  0.21297497E-003  0.40918669E-004 -0.63900255E-004  0.97997557E-004  0.63897641E-004 -0.97989227E-004  0.15198282E-003
 -0.28119658E+001  0.21280316E-003  0.39471562E-004 -0.61681420E-004  0.94556685E-004  0.61678986E-004 -0.94548909E-004  0.14654054E-003
 -0.27889169E+001  0.21263504E-003  0.38074693E-004 -0.59540465E-004  0.91238984E-004  0.59538198E-004 -0.91231724E-004  0.14129838E-003
 -0.27658680E+001  0.21247054E-003  0.36726301E-004 -0.57474603E-004  0.88039926E-004  0.57472493E-004 -0.88033147E-004  0.13624865E-003
 -0.27428191E+001  0.21230958E-003  0.35424684E-004 -0.55481151E-004  0.84955159E-004  0.55479186E-004 -0.84948828E-004  0.13138403E-003
 -0.27197702E+001  0.21215208E-003  0.34168205E-004 -0.53557523E-004  0.81980495E-004  0.53555693E-004 -0.81974581E-004  0.12669744E-003
 -0.26967213E+001  0.21199796E-003  0.32955283E-004 -0.51701227E-004  0.79111907E-004  0.51699523E-004 -0.79106381E-004  0.12218212E-003
 -0.26736724E+001  0.21184714E-003  0.31784394E-004 -0.49909864E-004  0.76345521E-004  0.49908278E-004 -0.76340355E-004  0.11783156E-003
 -0.26506235E+001  0.21169955E-003  0.30654067E-004 -0.48181121E-004  0.73677607E-004  0.48179644E-004 -0.73672778E-004  0.11363952E-003
 -0.26275746E+001  0.21155513E-003  0.29562886E-004 -0.46512771E-004  0.71104581E-004  0.46511396E-004 -0.71100065E-004  0.10960002E-003
 -0.26045257E+001  0.21141379E-003  0.28509483E-004 -0.44902666E-004  0.68622991E-004  0.44901386E-004 -0.68618767E-004  0.10570728E-003
 -0.25814768E+001  0.21127547E-003  0.27492540E-004 -0.43348737E-004  0.66229517E-004  0.43347545E-004 -0.66225565E-004  0.10195579E-003
 -0.25584279E+001  0.21114011E-003  0.26510786E-004 -0.41848990E-004  0.63920963E-004  0.41847880E-004 -0.63917263E-004  0.98340231E-004
 -0.25353790E+001  0.21100764E-003  0.25562992E-004 -0.40401504E-004  0.61694253E-004  0.40400471E-004 -0.61690789E-004  0.94855507E-004
 -0.25123301E+001  0.21087799E-003  0.24647978E-004 -0.39004426E-004  0.59546426E-004  0.39003465E-004 -0.59543182E-004  0.91496716E-004
 -0.24892812E+001  0.21075110E-003  0.23764601E-004 -0.37655972E-004  0.57474635E-004  0.37655077E-004 -0.57471594E-004  0.88259149E-004
 -0.24662323E+001  0.21062692E-003  0.22911760E-004 -0.36354421E-004  0.55476134E-004  0.36353588E-004 -0.55473284E-004  0.85138281E-004
 -0.24431834E+001  0.21050538E-003  0.22088394E-004 -0.35098113E-004  0.53548285E-004  0.35097338E-004 -0.53545612E-004  0.82129764E-004
 -0.24201345E+001  0.21038643E-003  0.21293479E-004 -0.33885451E-004  0.51688544E-004  0.33884730E-004 -0.51686036E-004  0.79229419E-004
 -0.23970856E+001  0.21027001E-003  0.20526026E-004 -0.32714893E-004  0.49894464E-004  0.32714221E-004 -0.49892110E-004  0.76433228E-004
 -0.23740367E+001  0.21015606E-003  0.19785082E-004 -0.31584952E-004  0.48163688E-004  0.31584327E-004 -0.48161477E-004  0.73737328E-004
 -0.23509878E+001  0.21004454E-003  0.19069728E-004 -0.30494196E-004  0.46493946E-004  0.30493614E-004 -0.46491868E-004  0.71138008E-004
 -0.23279389E+001  0.20993538E-003  0.18379077E-004 -0.29441243E-004  0.44883053E-004  0.29440702E-004 -0.44881099E-004  0.68631696E-004
 -0.23048900E+001  0.20982854E-003  0.17712271E-004 -0.28424762E-004  0.43328904E-004  0.28424259E-004 -0.43327066E-004  0.66214960E-004
 -0.22818411E+001  0.20972397E-003  0.17068487E-004 -0.27443468E-004  0.41829472E-004  0.27442999E-004 -0.41827741E-004  0.63884499E-004
 -0.22587922E+001  0.20962161E-003  0.16446927E-004 -0.26496122E-004  0.40382804E-004  0.26495686E-004 -0.40381173E-004  0.61637137E-004
 -0.22357433E+001  0.20952143E-003  0.15846823E-004 -0.25581531E-004  0.38987020E-004  0.25581125E-004 -0.38985482E-004  0.59469821E-004
 -0.22126944E+001  0.20942337E-003  0.15267432E-004 -0.24698542E-004  0.37640307E-004  0.24698164E-004 -0.37638857E-004  0.57379613E-004
 -0.21896455E+001  0.20932740E-003  0.14708040E-004 -0.23846044E-004  0.36340922E-004  0.23845693E-004 -0.36339552E-004  0.55363688E-004
 -0.21665966E+001  0.20923345E-003  0.14167956E-004 -0.23022967E-004  0.35087182E-004  0.23022640E-004 -0.35085888E-004  0.53419326E-004
 -0.21435477E+001  0.20914150E-003  0.13646514E-004 -0.22228276E-004  0.33877469E-004  0.22227973E-004 -0.33876244E-004  0.51543913E-004
 -0.21204988E+001  0.20905150E-003  0.13143071E-004 -0.21460976E-004  0.32710220E-004  0.21460694E-004 -0.32709061E-004  0.49734932E-004
 -0.20974499E+001  0.20896340E-003  0.12657007E-004 -0.20720105E-004  0.31583934E-004  0.20719842E-004 -0.31582836E-004  0.47989961E-004
 -0.20744010E+001  0.20887717E-003  0.12187724E-004 -0.20004735E-004  0.30497161E-004  0.20004491E-004 -0.30496119E-004  0.46306671E-004
 -0.20513521E+001  0.20879278E-003  0.11734644E-004 -0.19313972E-004  0.29448504E-004  0.19313746E-004 -0.29447515E-004  0.44682819E-004
 -0.20283032E+001  0.20871017E-003  0.11297210E-004 -0.18646954E-004  0.28436619E-004  0.18646743E-004 -0.28435679E-004  0.43116246E-004
 -0.20052543E+001  0.20862931E-003  0.10874884E-004 -0.18002847E-004  0.27460209E-004  0.18002651E-004 -0.27459315E-004  0.41604877E-004
 -0.19822054E+001  0.20855017E-003  0.10467148E-004 -0.17380848E-004  0.26518025E-004  0.17380666E-004 -0.26517173E-004  0.40146711E-004
 -0.19591565E+001  0.20847270E-003  0.10073501E-004 -0.16780183E-004  0.25608861E-004  0.16780014E-004 -0.25608049E-004  0.38739826E-004
 -0.19361076E+001  0.20839689E-003  0.96934605E-005 -0.16200104E-004  0.24731558E-004  0.16199947E-004 -0.24730782E-004  0.37382369E-004
 -0.19130587E+001  0.20832268E-003  0.93265596E-005 -0.15639889E-004  0.23884996E-004  0.15639743E-004 -0.23884255E-004  0.36072558E-004
 -0.18900098E+001  0.20825005E-003  0.89723488E-005 -0.15098843E-004  0.23068097E-004  0.15098707E-004 -0.23067387E-004  0.34808677E-004
 -0.18669609E+001  0.20817896E-003  0.86303941E-005 -0.14576293E-004  0.22279821E-004  0.14576167E-004 -0.22279141E-004  0.33589075E-004
 -0.18439120E+001  0.20810939E-003  0.83002767E-005 -0.14071592E-004  0.21519166E-004  0.14071476E-004 -0.21518513E-004  0.32412163E-004
 -0.18208631E+001  0.20804130E-003  0.79815923E-005 -0.13584115E-004  0.20785165E-004  0.13584006E-004 -0.20784537E-004  0.31276411E-004
 -0.17978142E+001  0.20797466E-003  0.76739512E-005 -0.13113257E-004  0.20076886E-004  0.13113156E-004 -0.20076282E-004  0.30180347E-004
